"State","seats"
"AK",2
"AL",2
"AR",5
"AZ",32
"CA",516
"CO",53
"CT",7
"DC",188
"FL",3451
"GA",328
"HI",14
"IA",4
"IL",181
"IN",14
"KS",3
"KY",7
"LA",32
"MA",67
"MD",58
"ME",2
"MI",65
"MN",24
"MO",20
"MS",3
"MT",87
"NC",126
"ND",1
"NH",1
"NJ",198
"NM",6
"NV",60
"NY",1087
"OH",30
"OK",12
"OR",12
"PA",61
"PR",109
"RI",2
"SC",10
"TN",23
"TX",1144
"UT",17
"VA",6
"VI",6
"VT",1
"WA",24
"WI",5
"WV",2
"WY",1
