"code","seats"
"ADD",22415.4
"ADZ",167415.76
"AEP",291578.1
"AGT",18288.12
"APO",853.92
"ASU",155342.28
"ATL",468232.8
"AUA",317373.6
"AUC",11385.6
"AUH",70329.8
"AXM",88072.36
"BAQ",605595.32
"BCN",139746.38
"BEL",33053.82
"BGA",227937.34
"BGI",3285.22
"BLA",371894.02
"BLB",16983.52
"BNS",27811.7
"BOG",848405.1
"BPS",100904.88
"BRM",295788.4
"BSB",362761.82
"BUN",853.92
"BZE",70021.44
"CAC",19865.5
"CCS",59537.2
"CDG",470438.76
"CGB",170451.92
"CGR",114555.74
"CLO",740917.92
"CMN",25617.6
"CNF",372475.16
"COR",39564.96
"CTG",757486.34
"CUC",22771.2
"CUM",39920.76
"CUN",14540.36
"CUR",92436.84
"CWB",236583.28
"CZE",15275.68
"CZU",2632.92
"DFW",230902.34
"DOH",67578.28
"DOU",794.62
"DTW",13022.28
"DXB",66546.46
"EOH",27372.88
"EWR",161912.72
"EYP",68977.76
"EZE",347320.1
"FCO",92460.56
"FLA",13330.64
"FLL",192132
"FLN",169681.02
"FNC",5621.64
"FOR",226466.7
"FRA",52480.5
"GIG",169930.08
"GRU",283133.78
"GUA",462314.66
"GYE",107178.82
"GYN",119287.88
"HAV",213859.52
"IAD",270526.6
"IAH",879027.62
"IBE",25807.36
"IGU",36647.4
"IST",123047.5
"IZA",5811.4
"JDO",13093.44
"JFK",296571.16
"JNB",159481.42
"JOI",14326.88
"JPA",40098.66
"JTC",11456.76
"LAD",15714.5
"LAX",432225.84
"LCE",7685.28
"LET",44546.16
"LFR",15240.1
"LHR",195132.58
"LIM",502958.88
"LIR",32259.2
"LIS",181090.34
"LMC",2561.76
"LPB",11385.6
"LRV",45376.36
"LSP",105933.52
"MAD",624357.84
"MAO",37785.96
"MAR",611952.28
"MCO",100383.04
"MCZ",86779.62
"MDE",145949.16
"MDZ",4910.04
"MEX",765551.14
"MGA",194077.04
"MGF",7542.96
"MIA",1329992.26
"MTR",124233.5
"MUN",223525.42
"MVD",37785.96
"MVP",1802.72
"MZL",49195.28
"NAT",76497
"NVA",60296.24
"NVT",85629.2
"OPO",20707.56
"ORD",140920.52
"PCR",4506.8
"PDA",2704.08
"PFB",11385.6
"PMV",882870.26
"POA",352621.52
"POS",70377.24
"PPB",31096.92
"PPN",17315.6
"PSO",40347.72
"PTX",1707.84
"PTY",1300923.4
"PUJ",92804.5
"PUU",7685.28
"PVH",9571.02
"PYH",20968.48
"PZO",396005.4
"RAO",65396.04
"RCH",16959.8
"REC",199639.38
"RTB",118315.36
"RVE",2561.76
"SAL",201548.84
"SAP",99434.24
"SCL",126344.58
"SDQ",104889.84
"SDU",320362.32
"SFD",9488
"SFO",104605.2
"SJE",2561.76
"SJO",393799.44
"SJP",6356.96
"SJU",1423.2
"SOM",23435.36
"SSA",237069.54
"STD",208617.4
"TCO",3225.92
"TGU",267454.86
"THE",27289.86
"UDI",26056.42
"UIB",12808.8
"UIO",133840.1
"VDC",6356.96
"VGZ",853.92
"VIG",292835.26
"VIX",125466.94
"VLN",1707.84
"VLV",604.86
"VUP",38129.9
"VVI",39493.8
"YYZ",191337.38
