"state","seats","case_count"
"CA",39328,11
"FL",107308,34
"GA",33450,7
"IL",5819,6
"MI",216,1
"NJ",7855,2
"NY",16220,13
"PR",120,0
"TX",79460,15
"VA",17339,1
"AL",0,2
"AR",0,1
"AZ",0,1
"CO",0,2
"DC",0,3
"DE",0,1
"HI",0,1
"IA",0,3
"IN",0,1
"KS",0,1
"KY",0,1
"LA",0,2
"MA",0,1
"MD",0,3
"ME",0,1
"MN",0,2
"MO",0,1
"MT",0,2
"NC",0,5
"NE",0,2
"NH",0,1
"OH",0,4
"OK",0,2
"OR",0,4
"PA",0,6
"TN",0,1
"unknown",0,1
"UT",0,1
"WA",0,2
"WV",0,1
