,code,seats
9,MIA/FLL,1122844
6,JFK/EWR/LGA,381633
5,IAH,255977
7,LAX,182233
8,MCO,175188
1,ATL,140924
2,DFW,107084
4,IAD/DCA/BWI,95185
12,SJU,45840
10,ORD,29399
3,DTW,21828
11,SJC/OAK/SFO,15960
