,State,sum_occur
1,FL,7472
2,TX,4170
3,CA,1847
4,NY,1777
5,GA,869
6,DC,714
7,NJ,626
8,IL,485
9,NC,264
10,NV,217
11,MD,176
12,PA,163
13,CO,148
14,MA,137
15,MI,105
16,OH,102
17,PR,94
18,MN,83
19,TN,77
20,AZ,73
,LA,57
,WA,52
,MO,43
,MT,39
,HI,34
,OR,32
,SC,30
,WI,28
,IN,27
,CT,24
,UT,23
,OK,22
,AL,18
,VA,17
,KY,16
,MS,16
,NM,16
,AR,15
,RI,8
,NE,7
,VT,7
,IA,5
,ME,5
,ID,4
,ND,4
,VI,3
,AK,2
,KS,2
,NH,2
,WV,2
,SD,1
,WY,1
