"globalRegion","departureCount","arrivalCount","totalCount"
"North America",3358160,3352405,6710565
"Europe",2292029,2303461,4595490
"Asia",775679,777104,1552783
"South America",382743,385366,768109
"Australasia",245679,245530,491209
"Middle East",239008,238524,477532
"Africa",220885,216978,437863
"Caribbean",66234,61216,127450
"Central America",43478,41733,85211
